experiment,RMSE (mean ± SD),MAE (mean ± SD),R² (mean ± SD)
image,14.6395 ± 0.5654,11.2309 ± 0.3185,-0.0117 ± 0.0169
image_tabular,10.7957 ± 0.3747,8.0809 ± 0.2583,0.4493 ± 0.0264
image_tabularONLY_no_qrisk,10.7012 ± 0.3760,7.9979 ± 0.2047,0.4587 ± 0.0309
image_tabular_no_qrisk,10.8225 ± 0.3146,8.1028 ± 0.1863,0.4464 ± 0.0266
mask,14.6642 ± 0.8002,11.2169 ± 0.5149,-0.0149 ± 0.0518
tabular,12.8544 ± 0.7520,9.7831 ± 0.6034,0.2192 ± 0.0638
tabular_no_retinal,13.4184 ± 0.8685,10.2616 ± 0.6410,0.1494 ± 0.0738
